time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:01:15,2024-01-12 15:00:45,6,15,option3,0
2024-01-12 18:01:15,2024-01-12 12:00:38,47,12,option3,1
2024-01-12 18:01:15,2024-01-12 05:00:02,99,5,option3,1
2024-01-12 18:01:15,2024-01-13 10:00:48,112,10,option3,0
2024-01-12 18:01:15,2024-01-13 11:00:52,89,11,option3,1
2024-01-12 18:01:15,2024-01-12 22:00:44,113,22,option2,0
2024-01-12 18:01:15,2024-01-12 12:00:36,41,12,option3,1
2024-01-12 18:01:15,2024-01-12 19:00:41,82,19,option3,1
2024-01-12 18:01:15,2024-01-13 05:00:03,6,5,option1,1
2024-01-12 18:01:15,2024-01-12 17:00:03,91,17,option3,1
2024-01-12 18:01:15,2024-01-12 14:00:16,83,14,option3,1
2024-01-12 18:01:15,2024-01-13 12:00:29,63,12,option3,1
2024-01-12 18:01:15,2024-01-13 01:00:57,37,1,option3,1
2024-01-12 18:01:15,2024-01-13 21:00:48,18,21,option2,0
2024-01-12 18:01:15,2024-01-13 01:00:06,27,1,option3,0
2024-01-12 18:01:15,2024-01-12 16:00:09,113,16,option3,1
2024-01-12 18:01:15,2024-01-12 15:00:02,19,15,option1,0
2024-01-12 18:01:15,2024-01-12 20:00:53,22,20,option2,1
2024-01-12 18:01:15,2024-01-12 06:00:58,78,6,option3,1
2024-01-12 18:01:15,2024-01-13 14:00:34,95,14,option3,1
2024-01-12 18:01:15,2024-01-12 10:00:08,47,10,option3,1
